& Probates,1.7490773616917075e-05
Accessories,6.99630944676683e-05
Accountants,1.7490773616917075e-05
Acupuncture,1.7490773616917075e-05
Adult Education,3.498154723383415e-05
Adult Entertainment,0.0004372693404229269
Advertising,3.498154723383415e-05
Air Duct Cleaning,3.498154723383415e-05
Aircraft Repairs,1.7490773616917075e-05
Airport Lounges,6.99630944676683e-05
Airport Shuttles,3.498154723383415e-05
Airport Terminals,1.7490773616917075e-05
Airports,0.0001399261889353366
Airsoft,1.7490773616917075e-05
Alternative Medicine,1.7490773616917075e-05
Amateur Sports Teams,6.99630944676683e-05
Amusement Parks,0.000227380057019922
Animal Shelters,5.247232085075123e-05
Antiques,8.745386808458538e-05
Apartments,3.498154723383415e-05
Appliances,0.0002798523778706732
Appliances & Repair,0.0001399261889353366
Aquarium Services,1.7490773616917075e-05
Aquariums,3.498154723383415e-05
Armenian,0.0001399261889353366
Art Classes,0.00019239850978608784
Art Museums,1.7490773616917075e-05
Art Schools,0.00012243541531841952
Art Supplies,3.498154723383415e-05
Audio/Visual Equipment Rental,1.7490773616917075e-05
Australian,0.00017490773616917076
Austrian,0.00012243541531841952
Auto Customization,3.498154723383415e-05
Auto Detailing,1.7490773616917075e-05
Auto Glass Services,5.247232085075123e-05
Auto Insurance,1.7490773616917075e-05
Auto Parts & Supplies,3.498154723383415e-05
Auto Repair,0.00015741696255225368
Auto Upholstery,1.7490773616917075e-05
Baby Gear & Furniture,1.7490773616917075e-05
Baguettes,1.7490773616917075e-05
Bangladeshi,0.00033232469872142447
Bankruptcy Law,5.247232085075123e-05
Banks & Credit Unions,3.498154723383415e-05
Bar Crawl,5.247232085075123e-05
Barbers,8.745386808458538e-05
Bartenders,8.745386808458538e-05
Bartending Schools,1.7490773616917075e-05
Basque,0.00040228779318909273
Batting Cages,1.7490773616917075e-05
Bavarian,0.00017490773616917076
Beaches,8.745386808458538e-05
Beer Hall,1.7490773616917075e-05
Beverage Store,0.00019239850978608784
Bike Rentals,6.99630944676683e-05
Bike Repair/Maintenance,6.99630944676683e-05
Bikes,5.247232085075123e-05
Bingo Halls,3.498154723383415e-05
Boat Charters,3.498154723383415e-05
Boat Dealers,1.7490773616917075e-05
Boat Repair,1.7490773616917075e-05
Boating,5.247232085075123e-05
Body Shops,3.498154723383415e-05
Books,0.00047225088765676104
Bookstores,0.000227380057019922
Botanical Gardens,3.498154723383415e-05
Brazilian Jiu-jitsu,1.7490773616917075e-05
Bridal,3.498154723383415e-05
Building Supplies,3.498154723383415e-05
Bulgarian,1.7490773616917075e-05
Burmese,0.00019239850978608784
Bus Tours,1.7490773616917075e-05
Business Consulting,5.247232085075123e-05
CSA,3.498154723383415e-05
