0,https://www.yelp.com/biz/maono-seattle
1,https://www.yelp.com/biz/ohs-sandwiches-seattle-2
2,https://www.yelp.com/biz/marination-ma-kai-seattle
3,https://www.yelp.com/biz/ittos-tapas-seattle-4
4,https://www.yelp.com/biz/pizzeria-credo-seattle
5,https://www.yelp.com/biz/harrys-chicken-joint-seattle
6,https://www.yelp.com/biz/xu%C3%A2n-seattle-2
7,https://www.yelp.com/biz/raccolto-seattle
8,https://www.yelp.com/biz/phoenecia-seattle
9,https://www.yelp.com/biz/saltys-on-alki-seattle-3
10,https://www.yelp.com/biz/buddha-ruksa-seattle
11,https://www.yelp.com/biz/vine-and-spoon-seattle
12,https://www.yelp.com/biz/pho-aroma-seattle-2
13,https://www.yelp.com/biz/bopbox-seattle
14,https://www.yelp.com/biz/the-swinery-seattle
15,https://www.yelp.com/biz/la-rustica-seattle
16,https://www.yelp.com/biz/corte-fino-mexican-cuisine-seattle-2
17,https://www.yelp.com/biz/can-bar-seattle
18,https://www.yelp.com/biz/the-bridge-seattle-3
19,https://www.yelp.com/biz/seattle-fish-company-seattle
20,https://www.yelp.com/biz/kauai-family-restaurant-seattle
21,https://www.yelp.com/biz/ephesus-restaurant-seattle
22,https://www.yelp.com/biz/west-seattle-fish-house-seattle
23,https://www.yelp.com/biz/west-5-seattle
24,https://www.yelp.com/biz/bad-bishop-seattle
25,https://www.yelp.com/biz/circa-seattle
26,https://www.yelp.com/biz/new-leaf-bistro-seattle-2
27,https://www.yelp.com/biz/falafel-salam-seattle-9
28,https://www.yelp.com/biz/g-h-pasta-co-seattle
29,https://www.yelp.com/biz/twilight-rainier-seattle
30,https://www.yelp.com/biz/kizuki-ramen-and-izakaya-seattle-8
31,https://www.yelp.com/biz/crawfish-house-seattle
32,https://www.yelp.com/biz/the-hart-and-the-hunter-seattle-2
33,https://www.yelp.com/biz/mashiko-japanese-restaurant-and-sushi-bar-seattle
34,https://www.yelp.com/biz/cafe-mia-seattle-3
35,https://www.yelp.com/biz/cactus-restaurants-seattle-2
36,https://www.yelp.com/biz/sound-and-fog-seattle
37,https://www.yelp.com/biz/arthurs-seattle
38,https://www.yelp.com/biz/sodo-chicken-seattle-3
39,https://www.yelp.com/biz/wingstop-seattle
40,https://www.yelp.com/biz/alchemy-seattle
41,https://www.yelp.com/biz/new-luck-toy-seattle-2
42,https://www.yelp.com/biz/westcity-sardine-kitchen-seattle
43,https://www.yelp.com/biz/jacks-bbq-seattle-9
44,https://www.yelp.com/biz/freshys-seattle
45,https://www.yelp.com/biz/reckless-noodle-house-seattle-2
46,https://www.yelp.com/biz/patricks-cafe-and-bakery-seattle
47,https://www.yelp.com/biz/jaks-grill-seattle
48,https://www.yelp.com/biz/dandylion-seattle-2
49,https://www.yelp.com/biz/luna-park-cafe-seattle
50,https://www.yelp.com/biz/the-westy-seattle-2
51,https://www.yelp.com/biz/pho-99-seattle
52,https://www.yelp.com/biz/lees-asian-restaurant-seattle
53,https://www.yelp.com/biz/irashai-sushi-seattle
54,https://www.yelp.com/biz/coltiva-pizzeria-e-barra-seattle
55,https://www.yelp.com/biz/mioposto-seattle-5
56,https://www.yelp.com/biz/dumplings-of-fury-seattle
57,https://www.yelp.com/biz/sunfish-seattle
58,https://www.yelp.com/biz/nikko-teriyaki-seattle
59,https://www.yelp.com/biz/carmelos-tacos-seattle-2
60,https://www.yelp.com/biz/whisky-west-seattle
61,https://www.yelp.com/biz/happy-hour-extended-seattle
62,https://www.yelp.com/biz/srivilai-thai-cuisine-seattle
63,https://www.yelp.com/biz/girls-gone-bbq-seattle
64,https://www.yelp.com/biz/bakery-nouveau-seattle
65,https://www.yelp.com/biz/the-pink-door-seattle-4
66,https://www.yelp.com/biz/kamei-japanese-restaurant-seattle
67,https://www.yelp.com/biz/peel-and-press-seattle
68,https://www.yelp.com/biz/lahi-seattle-seattle
69,https://www.yelp.com/biz/great-american-diner-and-bar-seattle-2
70,https://www.yelp.com/biz/da-lat-quan-seattle
71,https://www.yelp.com/biz/bok-a-bok-fried-chicken-seattle
72,https://www.yelp.com/biz/pecos-pit-bar-b-que-seattle-2
73,https://www.yelp.com/biz/el-chapulin-oaxaqueno-seattle-2
74,https://www.yelp.com/biz/wanna-teriyaki-and-burger-seattle
75,https://www.yelp.com/biz/alki-beach-pub-and-eatery-seattle
76,https://www.yelp.com/biz/one-pot-seattle-3
77,https://www.yelp.com/biz/prost-west-seattle-seattle
78,https://www.yelp.com/biz/taqueria-la-fondita-2-seattle
79,https://www.yelp.com/biz/nhop-nhep-burien-2
80,https://www.yelp.com/biz/talaricos-pizzeria-seattle
81,https://www.yelp.com/biz/chaco-canyon-organic-cafe-seattle-2
82,https://www.yelp.com/biz/dough-zone-dumpling-house-seattle-2
83,https://www.yelp.com/biz/new-teriyaki-and-wok-seattle
84,https://www.yelp.com/biz/taquitos-feliz-seattle
85,https://www.yelp.com/biz/schooner-brewing-seattle
86,https://www.yelp.com/biz/menya-musashi-niten-ichiryu-seattle
87,https://www.yelp.com/biz/whatupdog-seattle
88,https://www.yelp.com/biz/anju-bar-and-eatery-seattle-2
89,https://www.yelp.com/biz/the-matador-seattle
90,https://www.yelp.com/biz/noble-barton-seattle-2
91,https://www.yelp.com/biz/endolyne-joes-seattle
92,https://www.yelp.com/biz/supreme-seattle-2
93,https://www.yelp.com/biz/zippys-giant-burgers-seattle
94,https://www.yelp.com/biz/kedai-makan-seattle-4
95,https://www.yelp.com/biz/ohana-kitchen-burien
96,https://www.yelp.com/biz/seoul-zip-seattle-2
97,https://www.yelp.com/biz/salvadorean-bakery-and-restaurant-seattle
98,https://www.yelp.com/biz/poke-to-the-max-seattle-seattle
99,https://www.yelp.com/biz/spud-fish-and-chips-seattle-2
100,https://www.yelp.com/biz/the-admiral-bird-seattle
101,https://www.yelp.com/biz/willmotts-ghost-seattle
102,https://www.yelp.com/biz/pecos-pit-bar-b-que-seattle-3
103,https://www.yelp.com/biz/pizzeria-22-seattle
104,https://www.yelp.com/biz/jones-barbeque-seattle-6
105,https://www.yelp.com/biz/joergs-slice-of-life-new-york-style-pizza-seattle
106,https://www.yelp.com/biz/cinnaholic-seattle
107,https://www.yelp.com/biz/premier-meat-pies-seattle-2
108,https://www.yelp.com/biz/the-barbeque-pit-seattle-2
109,https://www.yelp.com/biz/boiling-point-seattle
110,https://www.yelp.com/biz/homer-seattle
111,https://www.yelp.com/biz/maharaja-cuisine-of-india-seattle-3
112,https://www.yelp.com/biz/2-fingers-social-seattle
113,https://www.yelp.com/biz/nirmals-seattle
114,https://www.yelp.com/biz/mod-pizza-seattle-12
115,https://www.yelp.com/biz/fonda-la-catrina-seattle
116,https://www.yelp.com/biz/plenty-of-clouds-seattle-2
117,https://www.yelp.com/biz/the-comfort-zone-seattle
118,https://www.yelp.com/biz/dukes-seafood-and-chowder-seattle-4
119,https://www.yelp.com/biz/uncle-eddies-seattle
120,https://www.yelp.com/biz/tacos-chukis-seattle-10
121,https://www.yelp.com/biz/mission-cantina-seattle
122,https://www.yelp.com/biz/hoang-kim-restaurant-seattle
123,https://www.yelp.com/biz/el-chito-seattle
124,https://www.yelp.com/biz/koku-cafe-market-seattle
125,https://www.yelp.com/biz/can-bar-seattle-seattle
126,https://www.yelp.com/biz/thai-u-up-seattle-3
127,https://www.yelp.com/biz/little-chengdu-seattle-2
128,https://www.yelp.com/biz/lorettas-northwesterner-seattle
129,https://www.yelp.com/biz/bang-bar-thai-restaurant-seattle
130,https://www.yelp.com/biz/junkichi-robata-izakaya-seattle
131,https://www.yelp.com/biz/elliotts-oyster-house-seattle-2
132,https://www.yelp.com/biz/ciudad-seattle-2
133,https://www.yelp.com/biz/runway-cafe-seattle
134,https://www.yelp.com/biz/little-prague-european-bakery-and-deli-seattle
135,https://www.yelp.com/biz/hanok-seattle-2
136,https://www.yelp.com/biz/king-noodle-seattle
137,https://www.yelp.com/biz/lucky-chinese-restaurant-seattle
138,https://www.yelp.com/biz/a-la-mode-pies-west-seattle-seattle-2
139,https://www.yelp.com/biz/nine-pies-pizzeria-seattle
140,https://www.yelp.com/biz/copper-coin-seattle
141,https://www.yelp.com/biz/locol-barley-and-vine-seattle-3
142,https://www.yelp.com/biz/fit-bar-superfood-cafe-seattle
143,https://www.yelp.com/biz/coastline-seattle-2
144,https://www.yelp.com/biz/pho-than-brothers-seattle-6
145,https://www.yelp.com/biz/sodo-poke-and-more-seattle
146,https://www.yelp.com/biz/il-corvo-pasta-seattle
147,https://www.yelp.com/biz/sizzling-pot-king-seattle-2
148,https://www.yelp.com/biz/daimonji-japanese-restaurant-seattle
149,https://www.yelp.com/biz/el-chupacabra-seattle-3
150,https://www.yelp.com/biz/sisters-and-brothers-seattle
151,https://www.yelp.com/biz/katsu-burger-seattle
152,https://www.yelp.com/biz/boss-drive-in-seattle
153,https://www.yelp.com/biz/korean-bamboo-seattle-3
154,https://www.yelp.com/biz/pho-bac-s%C3%BAp-shop-seattle-6
155,https://www.yelp.com/biz/youngs-restaurant-seattle
156,https://www.yelp.com/biz/west-seattle-brewing-company-seattle
157,https://www.yelp.com/biz/gourmet-noodle-bowl-seattle
158,https://www.yelp.com/biz/zheng-cafe-seattle-2
159,https://www.yelp.com/biz/by-tae-seattle
160,https://www.yelp.com/biz/wood-shop-bbq-seattle
161,https://www.yelp.com/biz/harbor-city-restaurant-seattle
162,https://www.yelp.com/biz/spice-waala-seattle
163,https://www.yelp.com/biz/tarsan-i-jane-seattle-2
164,https://www.yelp.com/biz/calozzis-cheesesteaks-seattle-3
165,https://www.yelp.com/biz/pepperdock-restaurant-seattle
166,https://www.yelp.com/biz/the-thaitan-restaurant-seattle
167,https://www.yelp.com/biz/paseo-caribbean-food-seattle-8
168,https://www.yelp.com/biz/tuktuk-mobile-feast-seattle
169,https://www.yelp.com/biz/west-seattle-brewing-co-tap-shack-seattle-2
170,https://www.yelp.com/biz/highstrike-grill-seattle
171,https://www.yelp.com/biz/drunkys-two-shoe-bbq-seattle-3
172,https://www.yelp.com/biz/pier-54-seattle
173,https://www.yelp.com/biz/zeeks-pizza-seattle-6
174,https://www.yelp.com/biz/christos-on-alki-seattle
175,https://www.yelp.com/biz/san-fernando-roasted-chicken-seattle
176,https://www.yelp.com/biz/pearls-tea-and-cafe-seattle
177,https://www.yelp.com/biz/blazing-bagels-seattle-2
178,https://www.yelp.com/biz/girin-korean-ssam-bar-seattle
179,https://www.yelp.com/biz/din-tai-fung-seattle-14
180,https://www.yelp.com/biz/espis-sausage-and-tocino-seattle
181,https://www.yelp.com/biz/lil-woodys-seattle-6
182,https://www.yelp.com/biz/soup-daddy-soups-seattle-4
183,https://www.yelp.com/biz/thai-u-up-seattle-5
184,https://www.yelp.com/biz/toshis-teriyaki-seattle-2
185,https://www.yelp.com/biz/slims-last-chance-seattle
186,https://www.yelp.com/biz/i-luv-teriyaki-seattle
187,https://www.yelp.com/biz/alhadeff-grill-and-cafe-alki-seattle
188,https://www.yelp.com/biz/super-six-seattle
189,https://www.yelp.com/biz/shadowland-seattle
190,https://www.yelp.com/biz/sunset-cafe-seattle
191,https://www.yelp.com/biz/skylark-caf%C3%A9-and-club-seattle-2
192,https://www.yelp.com/biz/stone-korean-restaurant-seattle-2
193,https://www.yelp.com/biz/proletariat-pizza-seattle-2
194,https://www.yelp.com/biz/kizuki-ramen-and-izakaya-seattle-6
195,https://www.yelp.com/biz/elliott-bay-brewhouse-and-pub-burien
196,https://www.yelp.com/biz/huong-duong-seattle
197,https://www.yelp.com/biz/rainier-restaurant-seattle
198,https://www.yelp.com/biz/noren-seattle-2
199,https://www.yelp.com/biz/hung-long-asian-market-seattle
200,https://www.yelp.com/biz/tsukushinbo-seattle
201,https://www.yelp.com/biz/grilled-cheese-experience-seattle
